timestamp,first_player,winner,is_draw,first_move_position,move_sequence,num_moves,win_method
2025-05-20T10:56:54.695731,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.708716,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.720271,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.733542,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.746663,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.759268,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.772588,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.784542,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.797501,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.811109,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.822994,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.836101,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.851206,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.866207,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.878957,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.891773,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.903743,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.917049,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.929509,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.942479,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.954596,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.967293,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.980568,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:54.994102,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.006970,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.019150,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.032009,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.056203,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.068419,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.080934,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.093558,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.105189,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.117228,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.130402,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.143715,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.156549,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.168625,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.181402,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.193846,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.205748,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.218022,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.230057,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.242440,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.253983,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.267702,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.280375,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.293866,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.305922,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.318919,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.332425,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.345719,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.358187,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.370683,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.383602,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.396010,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.408707,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.420555,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.433308,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.446514,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.460021,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.471709,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.484941,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.497667,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.510888,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.522777,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.534589,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.546845,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.559051,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.570695,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.582989,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.595925,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.608775,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.620542,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.632862,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.645057,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.657526,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.669726,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.683613,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.696568,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.710100,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.721973,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.735186,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.749361,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.762587,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.775315,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.787163,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.799726,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.812657,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.824950,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.836675,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.849015,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.862289,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.874574,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.887064,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.899526,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.912013,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.925548,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.937972,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.951860,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.965390,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.978394,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:55.990772,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.002397,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.015204,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.028114,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.040468,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.052379,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.064365,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.077116,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.089577,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.101782,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.114800,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.127901,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.140453,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.152307,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.164862,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.177045,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.189221,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.200906,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.213208,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.226287,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.237912,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.251395,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.264395,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.277363,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.289459,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.301994,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.315512,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.328511,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.340634,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.352205,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.364280,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.377086,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.389805,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.402368,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.415219,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.428468,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.441247,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.452790,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.465752,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.478317,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.491033,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.503582,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.516131,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.529767,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.543080,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.556208,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.568624,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.581700,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.594339,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.606873,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.619223,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.631633,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.644878,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.657115,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.669578,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.682418,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.694879,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.707354,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.719665,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.732829,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.745349,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.759259,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.771825,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.785125,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.797972,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.811352,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.824794,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.836360,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.849949,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.861857,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.874130,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.885741,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.898051,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.911047,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.924201,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.936919,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.949630,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.962862,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.977783,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:56.990108,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.001922,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.014034,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.026415,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.040741,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.053432,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.066190,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.079633,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.096572,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.114549,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.128451,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.141845,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.154206,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.167113,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.179612,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.193141,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.204923,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.217265,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.229838,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.242513,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.253997,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.267796,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.280020,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.292437,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.305342,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.317898,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.330682,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.344885,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.358205,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.369950,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.382764,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.395380,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.407529,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.420136,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.432918,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.445408,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.458020,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.469644,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.482416,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.495965,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.509405,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.521038,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.534896,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.547913,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.561139,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.574299,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.586256,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.599820,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.613001,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.625196,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.636986,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.649897,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.662552,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.675856,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.688889,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.702356,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.715630,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.729325,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.742230,O,None,True,0,0-4-1-2-6-3-5-7-8,9,None
2025-05-20T10:56:57.754547,X,None,True,0,0-4-1-2-6-3-5-7-8,9,None
